,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
1527,2823103,0,21,110015,233,245,131,0,0,110015,8,8,1,4580,2,11.899128331965919
1528,2887711,0,17,800001,233,233,131,2,0,834009,9,5,2,4538,2,14.983639777085436
1529,2887711,0,17,800001,233,233,131,2,0,834009,9,5,2,4538,2,14.983639777085436
1530,2827669,2,12,302006,233,233,131,1,0,342001,11,11,2,4453,2,14.419524952988446
1531,2882296,12,6,160059,233,233,131,2,0,143001,12,12,2,4435,2,17.480492640158488
1532,3062819,2,12,302006,233,233,131,1,0,342001,1,1,4,4453,4,11.97196647216844
1533,2823578,0,21,110015,233,233,131,0,0,160055,5,5,1,4580,2,12.120139751422329
1534,2873819,11,8,700064,233,233,131,0,0,700007,11,11,2,4503,2,14.765719606480829
1535,2924933,0,21,110015,233,233,131,2,0,141001,3,3,2,4580,3,13.915955762064819
1536,2939209,2,10,226010,233,233,131,1,0,211016,11,11,3,4547,3,12.696374921702727
1537,2957526,2,8,700064,233,233,131,1,0,734001,12,12,3,4511,3,13.20816407546458
1538,3018940,1,7,500004,233,233,228,0,0,500045,3,2,3,4474,3,10.605156296961823
1539,3068972,1,25,560037,233,233,131,0,0,600084,5,5,4,4482,4,10.436039071772363
1540,2865732,1,7,500004,233,233,228,0,0,500072,11,7,2,4474,2,12.19994349170554
1541,3010057,0,26,560066,233,233,131,2,0,625706,7,7,3,5001,3,12.568349020734551
1542,3025020,14,24,110092,233,233,228,0,0,122001,2,5,3,4150,3,14.500302472738028
1543,3059944,0,21,110015,233,233,131,0,0,122001,7,6,4,4580,4,9.488091823565505
1544,2843865,8,12,302006,233,233,131,1,0,342008,10,10,2,4407,2,15.890603491088903
1545,2851988,1,8,700064,233,233,131,2,0,754005,2,1,2,4499,2,15.640877832049839
1546,2885647,1,7,500004,233,233,228,3,0,531023,11,11,2,4474,2,16.53762889245815
1547,2931311,0,21,110015,233,233,131,0,0,110051,4,4,3,4580,3,10.773008057219776
1548,2938835,0,21,110015,233,233,131,0,0,110086,2,2,3,4580,3,10.69485255501808
1549,2946717,1,6,160059,233,233,228,1,0,147105,2,12,3,4437,3,12.558251054702453
1550,2999845,0,22,400104,233,233,131,0,0,421501,4,4,3,4581,3,10.410868808762316
1551,2982816,0,21,110015,233,233,131,0,0,122010,6,6,3,4580,4,10.290919154546536
1552,3035349,1,8,700064,233,233,131,0,0,700054,5,5,3,4499,4,10.55194185283257
1553,3005089,1,8,700064,233,233,131,1,0,781024,3,3,3,4499,3,12.700926633210564
1554,3061283,0,22,400104,233,233,131,0,0,401303,10,10,4,4581,4,9.68018745967347
1555,3048770,1,27,110034,201,233,228,4,0,201102,3,2,4,4388,4,16.611816674536776
1556,3056362,1,27,110034,233,233,131,1,0,123401,3,2,4,4388,4,11.776725226575351
1557,3061459,7,2,110018,233,233,131,0,0,110092,5,5,4,4388,4,11.527474132015087
1558,3082413,1,23,400001,233,233,131,0,0,400601,1,1,4,4398,4,10.173176491681524
1559,2857043,0,21,110015,233,233,131,0,0,110052,8,8,2,4580,2,11.546030957804923
1560,2868087,0,11,641012,233,233,131,1,0,638316,4,4,2,4495,2,13.477231193137165
1561,2919469,0,21,110015,233,233,131,1,0,248007,10,5,2,4580,3,12.987609204287047
1562,2968892,6,11,641012,201,233,131,0,0,641021,10,10,3,4498,3,12.489948563159935
1563,2892485,3,2,110018,233,233,228,0,0,121001,1,12,2,4095,2,13.044895825438708
1564,2930417,0,7,500004,233,233,131,1,0,530017,2,12,3,4403,3,13.052060749462456
1565,2962061,0,7,500004,233,233,131,1,0,535003,11,11,3,4403,3,12.745208481745166
1566,2986518,6,5,380009,233,233,131,2,0,382225,5,5,3,4011,3,16.18982678382936
1567,2854590,0,21,110015,233,245,131,0,0,110049,9,8,2,4580,2,11.571549458745956
1568,3083883,0,7,500004,233,233,131,0,0,500082,10,10,4,4403,4,9.851134847827389
1569,2939369,6,2,110018,308,233,228,0,0,122018,5,5,3,4148,3,13.192877973283359
1570,2949088,0,21,110015,233,233,131,0,0,110091,12,11,3,4580,3,10.588156794828556
1571,3044933,2,3,560011,233,233,228,0,0,560008,3,9,4,4469,4,10.621743843390448
1572,3078639,0,26,560066,233,233,228,0,0,600011,3,3,4,5001,4,8.801679995024074
1573,2820786,23,6,160059,233,233,131,1,0,160020,3,3,1,4442,2,19.508694222120155
1574,2862218,0,21,110015,233,233,131,0,0,110005,7,7,2,4580,2,11.491954748432711
1575,2844065,2,2,110018,233,233,228,1,0,250002,7,5,2,4550,2,14.217422582308174
1576,2861365,0,11,641012,201,233,131,3,0,638107,10,10,2,4495,2,16.48306105894615
1577,2891819,6,3,560011,233,233,228,0,0,560048,5,1,2,4468,2,13.235139686235101
1578,2831374,1,6,160059,233,233,131,2,0,144629,6,6,2,4437,2,15.216021994019108
1579,2939270,6,2,110018,233,233,228,1,0,124001,1,9,3,4148,3,14.671266482692296
1580,2924655,8,8,700064,233,233,131,1,0,700132,10,10,2,4499,3,14.95269202658406
1581,2983537,1,2,110018,233,233,131,0,0,110088,2,2,3,4388,3,10.812933595427538
1582,2993719,0,26,560066,233,233,131,0,0,600100,7,7,3,5001,3,9.68597158799546
1583,3015537,26,1,400059,233,233,131,0,0,600072,4,3,3,4416,3,17.911551397713268
1584,2993554,13,2,110018,233,233,131,1,0,248001,10,9,3,4147,4,16.448488233690583
1585,3048397,0,8,700064,233,233,228,0,0,700097,3,3,4,4508,4,10.139749650136466
1586,3068737,0,7,500004,233,233,131,0,0,500052,12,12,4,4403,4,10.00864650497737
1587,3093415,0,26,560066,233,245,131,0,0,560078,5,5,4,5001,4,8.46756668659583
1588,2901224,1,7,500004,233,233,131,0,0,500038,3,5,2,4474,2,11.830371527218325
1589,2979594,12,2,110018,308,233,228,0,0,122002,1,8,3,4092,3,14.438540199660025
1590,3053063,1,7,500004,233,233,228,1,0,530008,2,10,4,4474,4,11.853688760685024
1591,2822356,0,17,800001,233,233,131,0,0,800001,8,8,1,4538,2,12.573516524000276
1592,2831984,2,8,700064,233,233,228,2,0,751017,1,10,2,4500,2,16.08738005303436
1593,2962665,0,21,110015,233,233,131,0,0,110043,10,10,3,4580,3,10.44662386347077
1594,2870442,16,1,400059,233,245,228,0,0,560068,7,7,2,4466,2,16.574545263284108
1595,2833688,0,21,110015,233,233,131,0,0,110015,10,10,2,4580,2,11.788954372708083
1596,2873347,1,12,302006,233,233,228,1,0,342001,12,11,2,4407,3,13.803872756023964
1597,3045932,0,22,400104,233,233,131,2,0,410222,12,12,4,4581,4,12.817049715337468
1598,2863425,9,2,110018,233,245,131,0,0,110024,2,12,2,4149,2,14.689489555441995
1599,2819758,14,2,110018,233,233,131,0,0,110030,9,8,1,4150,2,16.412856488944406
1600,2833192,7,8,700064,233,233,131,0,0,700007,11,11,2,4508,2,14.159139995173348
1601,3009614,2,12,302006,233,233,228,1,0,313001,2,10,3,4453,3,12.39480124294139
1602,3058325,0,21,110015,233,233,131,1,0,313001,9,9,4,4580,4,11.835806896460724
1603,3009880,0,26,560066,201,233,131,3,0,572119,3,12,3,5001,3,13.796623239767612
1604,2866470,0,21,110015,233,233,131,1,0,305001,9,9,2,4580,2,13.796605450105254
1605,2820874,1,1,400059,233,233,228,1,0,462023,7,4,1,4398,2,14.470816760868779
1606,2835296,0,22,400104,233,233,131,2,0,403110,10,10,2,4581,2,14.977340045082492
1607,2931082,2,1,400059,201,233,228,4,0,458110,1,4,3,4091,3,18.726677745441023
1608,2939977,0,8,700064,233,233,131,2,0,769008,11,4,3,4508,3,14.516214155685972
1609,2966980,2,2,110018,233,233,131,0,0,201301,3,3,3,4094,3,12.38032618230303
1610,3021425,0,22,400104,233,233,131,1,0,410506,11,11,3,4581,4,11.605009357232241
1611,2939646,4,2,110018,233,233,131,0,0,400088,8,8,3,5138,4,11.48255173723878
1612,2895774,1,2,110018,233,245,131,0,0,110058,12,12,2,4388,2,11.726279206231396
1613,3000646,12,1,400059,233,245,131,0,0,380026,10,10,3,4018,3,14.500031599594912
1614,2940509,30,1,400059,233,233,131,0,0,110052,10,10,3,4011,3,18.50097666986585
1615,2981120,1,7,500004,233,233,228,0,0,500013,5,1,3,4474,3,10.998661223752471
1616,3053260,1,23,400001,308,233,131,0,0,400034,6,5,4,4398,4,10.474055169064378
1617,2886776,12,17,800001,233,233,131,2,0,831005,12,12,2,4376,2,18.432606649942322
1618,2821110,2,8,700064,233,233,131,0,0,700046,1,1,1,4500,2,13.033595008578018
1619,2873506,0,21,110015,233,233,131,1,0,147301,4,4,2,4580,2,13.011277418608664
1620,2879993,0,21,110015,233,233,131,1,0,135003,11,11,2,4580,2,12.888225908440297
1621,2934771,0,11,641012,201,201,131,3,0,695583,8,8,3,4495,3,15.978547489824756
1622,2831344,2,7,500004,233,233,228,0,0,500016,1,5,2,4477,2,12.804442322879183
1623,2876740,13,2,110018,233,233,131,1,0,121102,11,11,2,4147,2,17.091334587030182
1624,2876740,0,2,110018,233,233,131,1,0,121102,11,11,2,4147,2,13.78592530644167
1625,2825811,1,2,110018,233,233,228,0,0,110095,8,8,1,4388,2,12.454656077584502
1626,2939552,1,7,500004,233,233,228,0,0,500072,7,12,3,4474,3,11.431588114056666
1627,3017902,0,26,560066,233,233,131,0,0,641016,6,6,3,4495,3,10.87356300063066
1628,2827830,6,2,110018,233,233,228,0,0,110007,9,10,2,4148,2,14.299595884022239
1629,2849595,16,8,700064,233,233,131,0,0,700110,11,11,2,4504,2,16.287152101989832
1630,2865640,0,21,110015,233,233,131,1,0,140604,1,2,2,4580,2,13.062910388168184
1631,2838996,13,8,700064,233,233,131,2,0,751023,1,1,2,4508,2,18.791472839757574
1632,2900307,0,21,110015,233,233,131,2,0,126112,1,7,2,4580,3,14.105044221446043
1633,2889316,20,1,400059,233,233,131,0,0,110005,8,10,2,4011,2,16.490984194445886
1634,2889316,10,1,400059,233,233,131,0,0,110005,8,4,2,4011,2,13.948361670916263
1635,2943416,1,7,500004,233,233,228,0,0,500020,9,6,3,4474,3,11.3911348690607
1636,2948481,1,2,110018,233,233,131,0,0,122015,1,1,3,4388,3,11.231670257068423
1637,2989410,0,22,400104,233,233,131,0,0,411001,5,5,3,4581,3,10.47206877754428
1638,2964532,8,8,700064,233,233,131,2,0,753004,2,2,3,4499,3,16.244779503090044
1639,3000758,2,5,380009,233,233,228,0,0,382350,6,4,3,4546,3,10.76187269229996
1640,2994710,6,2,110018,308,233,131,0,0,122011,12,12,3,4148,3,12.616829635539567
1641,2949498,6,2,110018,233,233,131,0,0,110059,7,6,3,4148,3,13.033449464062663
1642,3044534,0,7,500004,233,233,228,0,0,500085,2,2,4,4403,4,10.260712411590745
1643,2993698,2,1,400059,233,233,131,0,0,400709,10,10,3,4545,3,10.816511212160279
1644,3011727,4,2,110018,233,233,131,1,0,515002,1,12,3,5138,3,12.719594368146907
1645,3055322,1,27,110034,233,233,228,0,0,110065,7,7,4,4388,4,10.258927562867399
1646,3029768,11,8,700064,233,233,131,2,0,753002,12,12,3,4503,4,16.31863106031176
1647,3017686,8,3,560011,308,245,131,0,0,560078,2,2,3,4460,3,12.453547832718442
1648,2879594,1,6,160059,201,233,131,3,0,133301,3,3,2,4437,2,16.13137647540546
1649,2862468,0,2,110018,233,245,131,0,0,110052,12,12,2,4147,2,12.416175323704529
1650,2939972,2,1,400059,233,233,131,0,0,400063,3,3,3,4545,3,11.372801205059893
1651,2904793,8,2,110018,233,233,131,0,0,110027,10,10,2,4388,2,13.412100742086551
1652,2931562,0,17,800001,233,233,228,0,0,800001,2,11,3,4538,3,11.436846009620389
1653,3045774,12,2,110018,233,233,131,2,0,141003,12,12,4,4092,4,16.772312381852288
1654,3018426,0,26,560066,233,245,131,0,0,560068,5,9,3,5001,3,9.248044444314957
1655,2939567,0,7,500004,233,233,131,1,0,506015,6,6,3,4403,3,12.848442033399309
1656,3003837,0,21,110015,201,233,131,4,0,334803,2,2,3,4580,3,16.90660355005138
1657,2909761,13,1,400059,233,233,131,0,0,500054,12,9,2,4581,2,14.846390070059059
1658,3005833,0,6,160059,233,233,131,1,0,160022,6,6,3,4441,3,11.73708931710906
1659,2862765,0,22,400104,233,245,131,0,0,380018,12,12,2,4581,2,11.650349466426192
1660,2939605,2,12,302006,233,233,131,1,0,333026,12,12,3,4453,3,13.213912653873386
1661,3047262,10,24,110092,233,233,228,0,0,122018,8,6,4,4150,4,13.251824397596017
1662,2889870,0,3,560011,233,233,131,1,0,575028,10,10,2,4467,3,13.268377651323831
1663,3068424,0,7,500004,233,233,131,0,0,500072,9,2,4,4403,4,10.011994675020404
1664,2822234,16,2,110018,233,233,228,0,0,110029,12,8,1,4153,2,16.888167026909166
1665,2836878,0,4,600024,233,233,131,0,0,600092,12,12,2,4490,2,12.269159981422746
1666,2833768,2,8,700064,233,233,131,0,0,700053,5,5,2,4500,2,12.901875839890678
1667,2855488,2,3,560011,233,233,131,1,0,590010,10,10,2,4461,2,14.21729434870754
1668,2850936,0,7,500004,233,233,131,2,0,505001,3,3,2,4403,2,15.234782810352556
1669,2897639,0,22,400104,233,233,131,1,0,431005,6,5,2,4581,2,12.985998950837484
1670,2967979,8,8,700064,233,0,131,0,0,700102,11,11,3,4499,3,13.033214923864364
1671,2982907,30,1,400059,233,233,228,1,0,530002,1,9,3,4011,3,21.42436382962906
1672,2930179,2,11,641012,201,233,131,0,0,641047,4,4,3,4492,3,11.890837185415876
1673,3007885,1,2,110018,233,233,228,0,0,122015,5,2,3,4388,3,10.613363797384679
1674,2928597,0,3,560011,233,233,131,0,0,560100,2,10,3,5001,3,10.005511062197193
1675,3024887,8,27,110034,233,233,131,0,0,110019,12,12,3,4388,4,12.355338275913425
1676,3076411,0,7,500004,233,233,228,1,0,503003,2,12,4,4403,4,11.410500754445081
1677,3068209,1,23,400001,233,233,131,0,0,380026,3,3,4,4398,4,10.228112462695016
1678,2944927,11,2,110018,233,245,131,0,0,110096,11,11,3,4093,3,14.488868533257858
1679,3083610,0,21,110015,233,245,131,0,0,110017,4,4,4,4580,4,9.187650579361765
1680,2879408,0,7,500004,233,233,131,2,0,533437,4,4,2,4403,2,15.066834698982206
1681,2987177,0,26,560066,233,233,131,0,0,560067,8,8,3,5001,3,9.573295106224748
1682,2938325,0,21,110015,233,233,131,1,0,180010,8,8,3,4580,3,12.48430632073623
1683,3007778,8,23,400001,233,233,131,0,0,400603,3,3,3,4398,3,12.729859593275002
1684,3010179,0,26,560066,233,233,131,0,0,641034,10,10,3,5001,3,9.699485041727506
1685,3003082,0,26,560066,233,233,131,2,0,571401,7,8,3,5001,4,12.395734249593588
1686,2819175,0,21,110015,233,233,131,0,0,122001,8,3,1,4580,2,11.994135658855967
1687,2819175,0,21,110015,233,233,131,0,0,122001,8,3,1,4580,2,11.994135658855967
1688,2839454,1,7,500004,233,233,228,0,0,500072,9,1,2,4474,2,12.473458021830943
1689,2963643,2,2,110018,233,233,228,0,0,122001,2,9,3,4091,3,12.064418460292472
1690,2930716,31,1,400059,233,233,131,0,0,122001,10,10,3,4011,3,18.911125020892555
1691,3043198,6,2,110018,233,233,228,0,0,122001,5,11,3,4011,4,12.451766240849885
1692,2827647,0,22,400104,233,233,131,0,0,421503,8,8,2,4581,2,12.203200507330706
1693,2856228,0,22,400104,233,233,131,0,0,400604,5,5,2,4581,2,11.81134583842909
1694,2837253,1,2,110018,233,233,131,0,0,110031,12,12,2,4388,2,12.335273043108089
1695,2848376,2,5,380009,233,233,131,0,0,380015,11,11,2,4546,2,12.337396863801104
1696,2902574,0,22,400104,233,233,131,1,0,382421,12,12,2,4581,2,12.715252116387823
1697,2986828,1,23,400001,233,233,131,0,0,400077,5,5,3,4398,3,11.165706724315257
1698,2931211,0,17,800001,201,233,131,4,0,815312,3,3,3,4538,3,17.383251515182074
1699,3026787,0,26,560066,233,233,131,0,0,560030,1,1,3,5001,3,9.160847397399088
1700,2971272,8,8,700064,233,233,131,2,0,712306,10,9,3,4499,3,15.990854535610168
1701,3023126,0,7,500004,233,233,131,0,0,500058,4,4,3,4403,4,10.48341563439697
1702,3011764,2,2,110018,233,233,228,0,0,110029,2,2,3,4550,4,10.371476288818748
1703,3066588,0,26,560066,308,233,131,0,0,560103,12,12,4,5001,4,8.746908369952664
1704,3063468,0,21,110015,233,233,131,2,0,121106,11,11,4,4580,4,12.384178580435865
1705,3062147,0,21,110015,233,233,131,0,0,121002,6,6,4,4580,4,9.460650919588389
1706,2949151,0,22,400104,233,245,131,0,0,380054,4,4,3,4581,3,10.751363451380051
1707,3026006,0,21,110015,233,245,131,0,0,110018,4,4,3,4580,3,9.787226256794092
1708,2824689,8,10,226010,233,233,131,1,0,282007,11,11,1,4444,2,15.989860960643576
1709,3062849,1,25,560037,233,233,131,0,0,600036,6,6,4,4460,4,10.554098960277202
1710,2962522,11,8,700064,233,233,131,1,0,781008,2,2,3,4503,3,15.676618130583876
1711,2837096,4,5,380009,233,245,131,1,0,390018,1,1,2,4017,2,15.788470390506177
1712,2866469,0,4,600024,233,233,131,0,0,600034,5,5,2,4490,2,11.960900196131682
1713,2999306,0,26,560066,308,233,131,0,0,560068,5,5,3,5001,3,9.44705494039524
1714,3026352,11,2,110018,0,233,131,0,0,110036,12,12,3,4093,3,13.641085592819287
1715,3034495,2,3,560011,308,245,131,0,0,560068,8,8,3,4461,4,10.750493372047949
1716,2979308,1,25,560037,308,233,228,0,0,560085,10,5,3,4460,3,11.24323674441019
1717,3043062,8,7,500004,233,233,131,1,0,522002,1,1,3,4474,4,13.701468856324944
1718,3058202,8,6,160059,233,233,131,2,0,143001,1,1,4,4437,4,14.62756757758254
1719,3005821,2,4,600024,233,233,228,0,0,600118,10,5,3,4483,4,11.03671423769459
1720,2890369,0,21,110015,201,233,131,4,0,285201,1,1,2,4580,2,17.86365741730487
1721,2850452,0,7,500004,233,233,131,0,0,500032,2,2,2,4403,2,12.280575344461425
1722,2839276,2,2,110018,233,233,228,0,0,121003,11,11,2,4091,2,13.354385758469078
1723,2862040,14,2,110018,233,233,228,1,0,248001,8,8,2,4150,2,18.064175782173443
1724,2865470,14,12,302006,233,233,228,1,0,334001,1,1,2,4459,2,17.026220329491366
1725,2844562,0,22,400104,233,233,131,0,0,380058,12,12,2,4581,2,11.839995989022867
1726,2902631,0,8,700064,233,233,228,0,0,700090,7,7,2,4508,2,11.656923270301547
1727,2906764,0,11,641012,201,233,131,0,0,641004,3,2,2,4495,2,11.618395504215677
1728,2907788,10,9,411016,233,233,131,1,0,440004,2,4,2,4027,3,16.696752606133835
1729,2938306,0,21,110015,233,233,131,0,0,201014,10,10,3,4580,3,11.110943737508954
1730,2884211,8,8,700064,233,233,131,1,0,734434,10,10,2,4499,2,15.52854391881499
1731,2944874,0,21,110015,233,233,228,1,0,281004,1,1,3,4580,3,12.872179139164672
1732,2922588,2,2,110018,233,233,228,0,0,110029,8,1,2,4094,3,12.430241841239514
1733,2994303,0,21,110015,233,233,131,0,0,110053,5,5,3,4580,3,10.117364935018195
1734,2938302,3,2,110018,233,233,228,0,0,500034,5,11,3,4540,3,13.176227339537292
1735,2938302,3,2,110018,0,233,228,0,0,500034,5,11,3,4540,3,13.176227339537292
1736,2971263,2,8,700064,233,0,131,0,0,700016,5,5,3,4500,3,11.47059223102221
1737,2986449,0,22,400104,201,233,131,3,0,443001,4,4,3,4581,3,15.052595751747923
1738,3034812,1,27,110034,233,233,228,0,0,110041,1,12,3,4388,3,10.472297500287226
1739,3021770,0,21,110015,233,233,131,0,0,110033,7,7,3,4580,3,9.831384389945676
1740,2990336,32,3,560011,233,233,228,0,0,560103,2,1,3,4390,3,19.01418074537188
1741,3012139,2,3,560011,233,233,228,0,0,560034,1,12,3,4469,3,10.963197554279105
1742,3030427,1,27,110034,233,233,131,0,0,302013,6,5,3,4388,4,11.384787705526051
1743,3052836,19,2,110018,233,233,131,0,0,121006,7,6,4,5138,4,12.858153690774778
1744,3021600,1,8,700064,233,233,131,1,0,722101,6,5,3,4499,4,12.263005296552826
1745,2885481,0,21,110015,233,233,228,0,0,226010,2,8,2,4580,2,11.7736420401828
1746,2829865,0,22,400104,233,233,131,0,0,411061,6,6,2,4581,2,12.1329636402523
1747,2840040,0,4,600024,233,233,131,0,0,600034,2,2,2,4490,2,12.235986409568177
1748,2898386,2,12,302006,233,233,131,0,0,302015,12,12,2,4453,2,12.034506656699982
1749,2999996,0,21,110015,233,233,131,2,0,301001,7,7,3,4580,3,13.857142097248492
1750,3000052,0,21,110015,233,233,131,1,0,324010,9,9,3,4580,3,12.492052447558407
1751,2857231,1,3,560011,233,245,131,0,0,560032,5,5,2,4460,2,12.343600020163919
1752,2900532,1,9,411016,233,233,228,1,0,440026,8,8,2,4021,3,14.498891759491734
1753,2885279,0,22,400104,233,233,131,1,0,440002,9,3,2,4581,2,13.155273919453286
1754,2986336,2,2,110018,308,233,228,0,0,122018,2,5,3,4550,3,10.690279885301813
1755,2941793,0,8,700064,233,233,131,0,0,700007,5,3,3,4508,4,11.248930856065854
1756,3006574,0,21,110015,233,233,131,2,0,141001,9,7,3,4580,4,13.066195515700251
1757,2838277,0,21,110015,201,233,131,3,0,126113,1,11,2,4673,2,15.988513493757047
1758,3019777,2,2,110018,233,233,228,0,0,122001,3,5,3,4091,3,11.480147791517858
1759,2826750,11,2,110018,233,233,131,0,0,110053,2,2,1,4093,2,15.718719523555365
1760,2827847,1,8,700064,233,233,131,0,0,700059,5,5,2,4499,2,12.711748737724733
1761,2861823,0,22,400104,201,233,131,3,0,424310,1,10,2,4581,2,16.2653661674591
1762,2883470,0,21,110015,201,233,131,4,0,283203,2,1,2,4580,2,17.926443687707753
1763,2941796,1,8,700064,201,233,228,4,0,754210,12,12,3,4499,3,17.64384472926703
1764,2966292,0,21,110015,233,233,131,0,0,201301,7,7,3,4580,3,10.820947439081785
1765,2891641,18,5,380009,233,233,228,1,0,390011,8,7,2,4392,2,17.85062770795909
1766,2984739,0,8,700064,233,233,131,0,0,700157,4,4,3,4508,3,10.802604793302116
1767,2969899,0,21,110015,233,233,131,0,0,110041,2,2,3,4580,3,10.371319752527278
1768,2896172,5,1,400059,233,233,228,2,0,490006,2,4,2,4011,3,17.25839069060683
1769,2993211,1,23,400001,233,233,228,0,0,380006,12,12,3,4398,3,11.008638741935577
1770,2984770,0,22,400104,233,233,131,1,0,403708,4,3,3,4581,3,11.955836532106112
1771,3013577,0,21,110015,233,233,131,0,0,201306,12,12,3,4580,3,10.328804153220439
1772,3023131,0,22,400104,233,233,131,0,0,382445,6,6,3,4581,3,9.992139266612433
1773,3011273,0,21,110015,233,233,131,0,0,201301,5,4,3,4580,3,10.352762756854425
1774,2945209,15,1,400059,233,233,131,0,0,800006,8,8,3,4390,3,16.81393958399982
1775,3038848,8,23,400001,233,233,131,0,0,421505,10,10,3,4398,4,12.500850449792068
1776,3056440,0,22,400104,233,233,131,0,0,400089,5,5,4,4581,4,9.725114006084674
1777,3056440,0,22,400104,0,233,131,0,0,400089,5,5,4,4581,4,9.725114006084674
1778,3045671,0,22,400104,233,233,131,1,0,424001,6,6,4,4581,4,11.413581524934202
1779,3052204,1,25,560037,233,233,131,0,0,560103,12,8,4,4460,4,10.484580098546502
1780,3055386,13,6,160059,233,233,131,2,0,143401,10,9,4,4441,4,15.920078026060402
1781,3057161,1,27,110034,233,233,228,0,0,201304,1,2,4,4388,4,10.651775739803696
1782,3067109,14,24,110092,233,233,131,0,0,110053,3,3,4,4150,4,14.008268013964312
1783,3049925,2,17,800001,233,0,131,0,0,800004,11,11,4,4409,4,11.033237282097943
1784,3062857,0,21,110015,201,233,131,3,0,182121,8,8,4,4580,4,14.13445504416135
1785,3056427,2,2,110018,233,233,228,0,0,110059,1,12,4,4094,4,11.037314242078175
1786,3064345,11,1,400059,233,233,131,0,0,382440,2,2,4,4015,4,13.601096802879262
1787,2875835,2,2,110018,233,245,131,0,0,110092,10,10,2,4550,2,11.786577591561311
1788,3012185,0,26,560066,233,245,131,2,0,576225,12,11,3,5001,3,12.322768441706565
1789,2839905,0,11,641012,201,201,131,4,0,673570,5,4,2,4495,2,18.33496434064751
1790,2872316,1,10,226010,233,233,131,1,0,282007,1,5,2,4444,2,13.714299624255702
1791,2866171,8,10,226010,233,233,131,0,0,226018,10,10,2,4444,2,13.836873631113264
1792,3001167,14,7,500004,233,233,228,0,0,500081,2,2,3,4479,3,14.083321703128043
1793,3053622,11,2,110018,233,233,131,0,0,110043,2,1,4,4093,4,13.35727744041202
1794,2973038,0,21,110015,233,233,131,0,0,121005,4,4,3,4580,3,10.38815538110044
1795,2892708,0,22,400104,233,233,131,1,0,395007,7,7,2,4581,2,12.87477440688717
1796,3009328,1,8,700064,233,233,228,0,0,700003,2,1,3,4499,3,10.822551108446262
1797,3066639,0,26,560066,233,233,131,0,0,600116,10,10,4,5001,4,8.927056107168333
1798,2973398,0,22,400104,233,233,131,1,0,440013,2,12,3,4581,3,12.238137088656927
1799,3035413,0,22,400104,308,233,131,0,0,421301,10,10,3,4581,4,10.039756225913017
1800,3046258,0,26,560066,233,233,131,1,0,583101,4,3,4,5001,4,10.530764381329988
1801,3046258,0,26,560066,233,233,131,1,0,583101,4,4,4,5001,4,10.530764381329988
1802,3057544,8,6,160059,233,233,131,2,0,143001,1,1,4,4437,4,14.634416369759357
1803,2923665,0,21,110015,233,233,131,0,0,160055,4,4,2,4580,3,11.078384337134288
1804,2941806,2,8,700064,233,233,228,2,0,723101,2,2,3,4500,3,14.81824329671435
1805,2835351,0,21,110015,233,233,228,0,0,122001,1,3,2,4580,2,11.825767783092651
1806,2854549,0,2,110018,233,233,131,0,0,110085,4,3,2,4580,2,11.425196699328907
1807,2906383,1,2,110018,233,233,228,0,0,122001,8,5,2,4388,2,11.66978402044829
1808,3042588,0,21,110015,233,233,131,0,0,110085,8,7,3,4580,4,9.614935068819598
1809,2892293,0,22,400104,233,245,131,1,0,390007,5,5,2,4581,2,12.856516450218692
1810,2839794,0,22,400104,233,233,131,0,0,401105,12,12,2,4019,2,13.378048266797734
1811,2831240,0,22,400104,233,233,131,0,0,380054,6,6,2,4581,2,11.978639947369707
1812,2823208,5,6,160059,233,233,131,1,0,134116,1,1,1,4441,2,14.792274204620554
1813,2879069,0,2,110018,233,233,131,0,0,110041,3,3,2,4147,2,12.24333416550887
1814,2872970,2,2,110018,233,233,131,0,0,110058,2,2,2,4094,2,12.946821681571016
1815,2884715,0,21,110015,233,233,131,0,0,201301,4,4,2,4580,2,11.670041541526409
1816,2907428,0,22,400104,233,233,131,1,0,390019,8,8,2,4581,2,12.699038007613808
1817,2940561,1,23,400001,233,233,131,0,0,411037,8,8,3,4398,3,11.696766580093055
1818,2930221,0,21,110015,233,233,131,0,0,110070,4,4,3,4580,3,10.784439115294028
1819,2844565,2,1,400059,233,233,131,0,0,400055,11,11,2,4010,2,13.692253542217415
1820,2946974,0,21,110015,233,233,131,0,0,110005,5,5,3,4580,3,10.609772028465109
1821,2934478,0,7,500004,233,233,131,0,0,500036,1,1,3,4403,3,11.406008890567492
1822,2940404,13,9,411016,233,233,131,0,0,411039,2,9,3,4581,3,14.147308360044043
1823,2940214,2,3,560011,233,233,131,0,0,560001,10,10,3,4461,3,11.731514504318582
1824,2974154,1,2,110018,233,233,131,0,0,110092,1,10,3,4388,3,10.910614601176036
1825,2982967,0,22,400104,233,233,131,0,0,400055,11,11,3,4581,3,10.489704107778842
1826,2979907,11,7,500004,233,233,131,0,0,500070,12,12,3,4476,3,13.549207967350199
1827,2972132,0,22,400104,233,233,131,1,0,382421,10,9,3,4581,3,11.991257760407052
